user,item,rating
130477,ML0115EN,3.0
130563,BD0211EN,3.0
130563,DV0101EN,3.0
130589,DS0101EN,3.0
130787,BD0121EN,3.0
131799,BD0101EN,3.0
132537,DA0101EN,3.0
132543,LB0103ENv1,3.0
132821,TA0105,3.0
132827,BD0111EN,3.0
133246,DS0301EN,3.0
133246,DS0105EN,3.0
133246,ML0103EN,3.0
133318,ML0101ENv3,3.0
133441,PY0101EN,3.0
134409,ML0101ENv3,3.0
135970,BD0111EN,3.0
136152,BD0101EN,3.0
136944,BD0212EN,3.0
137278,ML0101EN,3.0
137381,PY0101EN,3.0
137541,DS0301EN,3.0
137735,DS0101EN,3.0
138087,CO0201EN,3.0
138320,BD0153EN,3.0
138320,BD0212EN,3.0
138320,BD0131EN,3.0
138452,DS0105EN,3.0
138452,DB0101EN,3.0
138528,BD0111EN,3.0
138664,BD0131EN,3.0
138664,CO0101EN,3.0
138759,BD0121EN,3.0
138903,ML0120EN,3.0
138916,BD0212EN,3.0
138939,DS0301EN,3.0
138939,DA0101EN,3.0
139107,CB0105ENv1,3.0
139107,WA0101EN,3.0
139107,BD0131EN,3.0
139211,CC0101EN,3.0
139233,DS0301EN,3.0
139233,ML0120EN,3.0
139233,BD0135EN,3.0
139584,SC0101EN,3.0
139584,LB0105ENv1,3.0
139818,DJ0101EN,3.0
139818,BD0115EN,3.0
139818,PA0101EN,3.0
139818,ML0103EN,3.0
139818,BD0123EN,3.0
139818,BD0211EN,3.0
139818,BC0202EN,3.0
140424,DW0101EN,3.0
140760,ST0101EN,3.0
140760,RP0101EN,3.0
141000,ML0101ENv3,3.0
141128,LB0101ENv1,3.0
141128,PY0101EN,3.0
141193,DS0101EN,3.0
141484,CC0101EN,3.0
141484,ML0101ENv3,3.0
141624,PY0101EN,3.0
142391,BD0223EN,3.0
143660,ML0101EN,3.0
143871,BD0101EN,3.0
143871,BD0221EN,3.0
143871,BD0212EN,3.0
144438,BD0101EN,3.0
144669,ST0101EN,3.0
145000,BD0101EN,3.0
145369,DV0101EN,3.0
145369,BD0111EN,3.0
145369,ML0101ENv3,3.0
145641,DA0101EN,3.0
145790,ML0101EN,3.0
145790,DS0103EN,3.0
145790,BD0141EN,3.0
146229,BD0111EN,3.0
147000,DS0101EN,3.0
147400,ML0115EN,3.0
147623,BD0101EN,3.0
148055,RP0101EN,3.0
148135,BD0141EN,3.0
148135,BD0133EN,3.0
148135,DS0101EN,3.0
148622,ML0120EN,3.0
148622,ML0120ENv2,3.0
148622,BD0123EN,3.0
149373,ML0120ENv2,3.0
149373,DA0101EN,3.0
149690,BD0211EN,3.0
150230,SC0105EN,3.0
150373,BD0211EN,3.0
150419,ML0101EN,3.0
151494,BD0115EN,3.0
151817,CB0103EN,3.0
151817,DS0101EN,2.0
151817,BD0211EN,3.0
151817,CO0101EN,3.0
151987,ML0101ENv3,3.0
152320,BD0212EN,3.0
152320,ML0109EN,3.0
152613,WA0101EN,3.0
153883,BD0211EN,3.0
154139,BC0201EN,3.0
154139,BD0141EN,3.0
154394,CO0201EN,3.0
154394,BC0202EN,3.0
154394,PY0101EN,3.0
154394,LB0101ENv1,3.0
154589,RP0105EN,3.0
154589,SC0103EN,3.0
154589,ML0115EN,3.0
155199,DV0101EN,3.0
155199,PA0101EN,3.0
155199,BD0121EN,3.0
155199,DS0103EN,3.0
155206,BD0211EN,3.0
155490,CC0101EN,3.0
155724,RP0105EN,3.0
155724,BD0221EN,3.0
155724,BD0131EN,3.0
155724,BD0121EN,3.0
155724,BD0123EN,3.0
156350,BD0111EN,3.0
156434,DS0103EN,3.0
156730,RP0105EN,3.0
156730,SC0105EN,3.0
156860,BD0111EN,3.0
157230,BD0133EN,3.0
157230,BD0137EN,3.0
157420,PY0101EN,3.0
157420,ML0101ENv3,3.0
157438,BD0121EN,3.0
157573,PY0101EN,3.0
157758,ML0101EN,3.0
158514,PY0101EN,3.0
158905,TA0105,3.0
159040,SC0101EN,3.0
159737,ML0109EN,3.0
160015,BD0131EN,3.0
160156,DS0301EN,3.0
160962,BC0101EN,3.0
160962,BC0202EN,3.0
161454,DA0101EN,3.0
161454,PY0101EN,3.0
161454,BD0211EN,3.0
161454,BD0212EN,3.0
161454,ML0101EN,3.0
161471,CO0101EN,3.0
161608,WA0101EN,3.0
161841,BD0121EN,3.0
161857,ML0115EN,3.0
161857,BD0211EN,3.0
162078,BD0111EN,3.0
162373,BD0211EN,3.0
162428,DV0101EN,3.0
162442,TA0106EN,3.0
162442,CB0103EN,3.0
162442,DS0105EN,3.0
162442,BD0153EN,3.0
162455,CO0101EN,3.0
163586,BD0135EN,3.0
163586,BD0121EN,3.0
163602,DS0101EN,3.0
163602,ML0101ENv3,3.0
163731,BD0115EN,3.0
163739,DV0101EN,3.0
164150,BD0211EN,3.0
164300,PA0101EN,3.0
164300,RP0151EN,3.0
164979,BD0111EN,3.0
165124,DJ0101EN,3.0
165209,DS0103EN,3.0
165324,PY0101EN,3.0
165324,DA0101EN,3.0
165324,WA0101EN,3.0
165458,RP0105EN,3.0
165458,ML0103EN,3.0
165807,BD0111EN,3.0
165874,SC0101EN,3.0
166059,DS0103EN,3.0
166059,RP0101EN,3.0
166523,BD0101EN,3.0
166699,ML0103EN,2.0
166937,CO0201EN,3.0
167626,PY0101EN,3.0
167626,CO0101EN,3.0
167626,BD0101EN,3.0
168999,SC0101EN,3.0
168999,BD0101EN,3.0
168999,ML0115EN,3.0
169472,DS0101EN,3.0
169798,CO0101EN,3.0
169987,CO0101EN,3.0
170036,DA0101EN,3.0
170327,BC0101EN,3.0
170740,BD0101EN,3.0
171084,BD0131EN,3.0
172084,CO0101EN,3.0
172084,DS0101EN,3.0
172245,ML0101EN,3.0
172551,DS0101EN,3.0
173127,BD0212EN,3.0
173164,BD0141EN,3.0
173635,PY0101EN,3.0
173982,SC0101EN,3.0
174315,CB0103EN,3.0
174573,ML0120EN,3.0
174890,BD0143EN,3.0
175455,BD0135EN,3.0
175715,ML0101EN,3.0
175921,BD0133EN,3.0
175921,BD0145EN,3.0
175946,DA0101EN,3.0
175987,BD0211EN,3.0
176714,CO0301EN,3.0
176742,CO0101EN,3.0
176858,SC0105EN,3.0
177477,ML0101EN,3.0
177647,DAI101EN,2.0
177666,DV0101EN,3.0
179755,BD0211EN,3.0
181124,BD0143EN,3.0
181324,DS0105EN,3.0
181324,TA0105,3.0
181324,DS0103EN,3.0
181401,ML0115EN,3.0
181401,CC0101EN,3.0
181700,ML0111EN,3.0
181700,ML0115EN,3.0
181700,BD0145EN,3.0
181700,BD0221EN,3.0
181700,CP0101EN,3.0
181700,TA0105,3.0
181700,DJ0101EN,3.0
181700,BD0143EN,3.0
182039,DV0151EN,3.0
182289,ML0115EN,3.0
182505,BD0131EN,3.0
182509,DA0101EN,3.0
182509,PY0101EN,3.0
182699,DV0151EN,3.0
182752,TMP0105EN,3.0
182788,BD0101EN,3.0
182808,CO0301EN,3.0
182808,DA0101EN,3.0
182837,DA0101EN,3.0
182837,BD0111EN,3.0
183396,RP0101EN,3.0
183396,ML0101EN,3.0
184092,LB0109ENv1,3.0
184259,BD0115EN,3.0
184259,DS0301EN,3.0
184880,RP0101EN,3.0
185017,CC0101EN,3.0
185072,DS0301EN,3.0
185072,ML0151EN,3.0
185072,SC0101EN,3.0
185438,WA0101EN,3.0
185857,ML0115EN,3.0
185857,BD0121EN,3.0
186048,ST0101EN,3.0
186106,BD0111EN,3.0
186608,BD0141EN,3.0
186608,WA0101EN,3.0
186608,PA0101EN,3.0
186608,BD0123EN,3.0
186608,CC0201EN,3.0
186608,ML0101EN,3.0
186756,SC0101EN,3.0
187017,DS0101EN,3.0
187279,DS0103EN,3.0
187516,ML0111EN,3.0
187819,LB0101ENv1,3.0
187819,BD0131EN,3.0
187819,TA0105,3.0
187819,BD0115EN,3.0
187819,LB0107ENv1,3.0
187955,BD0211EN,3.0
188044,DA0101EN,3.0
188947,PY0101EN,3.0
188947,BD0101EN,3.0
188947,BC0101EN,3.0
188947,ML0115EN,3.0
188947,SW0101EN,3.0
189131,BD0111EN,3.0
189131,BD0121EN,3.0
189172,SC0101EN,3.0
189172,BD0141EN,3.0
189256,CO0301EN,3.0
189426,ST0101EN,3.0
189455,RP0105EN,2.0
189802,TMP0105EN,3.0
189802,BD0212EN,3.0
189802,BD0131EN,3.0
189802,SC0105EN,3.0
189802,CO0101EN,3.0
189913,BD0221EN,3.0
190579,DS0105EN,3.0
190579,SC0101EN,3.0
190579,BD0221EN,3.0
190579,ST0101EN,3.0
190579,ML0201EN,3.0
190817,BD0101EN,3.0
190930,DB0151EN,3.0
190930,BD0141EN,3.0
190930,BD0143EN,3.0
191197,BD0115EN,3.0
191776,RP0105EN,3.0
191933,DS0101EN,2.0
191933,BD0145EN,3.0
191933,BD0141EN,3.0
192081,WA0101EN,3.0
192315,BD0111EN,3.0
192333,DA0101EN,3.0
192997,ML0109EN,3.0
193528,BD0211EN,3.0
193528,BD0212EN,3.0
193528,PA0101EN,3.0
193528,ML0111EN,3.0
193528,ML0122ENv1,2.0
193528,RP0101EN,3.0
193528,BD0221EN,3.0
193528,CP0101EN,3.0
193652,ML0120EN,3.0
194223,BD0212EN,3.0
194480,RP0101EN,3.0
194480,DS0103EN,3.0
194480,BD0115EN,3.0
194480,BD0101EN,3.0
195602,ML0101ENv3,3.0
195609,BD0135EN,3.0
195609,BD0137EN,3.0
195609,BD0143EN,3.0
195609,BD0101EN,3.0
195892,BD0111EN,3.0
196058,ML0115EN,3.0
196709,PY0101EN,3.0
196746,BD0123EN,3.0
196746,BD0141EN,3.0
196790,RP0103,3.0
196790,ML0151EN,3.0
196790,WA0101EN,3.0
196806,BD0123EN,3.0
197189,DB0151EN,3.0
197206,BD0111EN,3.0
197218,DJ0101EN,3.0
198074,BD0211EN,3.0
198492,ML0101EN,3.0
198689,TA0106EN,3.0
198689,ML0151EN,3.0
198691,CO0301EN,3.0
198691,DV0101EN,3.0
199016,ML0101EN,3.0
199489,ML0101ENv3,3.0
200180,CB0103EN,3.0
200396,BD0101EN,3.0
200762,PY0101EN,3.0
201282,BD0221EN,3.0
201282,BD0141EN,3.0
201371,DS0105EN,3.0
202244,BD0111EN,3.0
202365,CO0201EN,3.0
202365,BD0212EN,3.0
202365,ML0101EN,3.0
202365,CO0301EN,3.0
202693,BD0211EN,3.0
202693,BD0137EN,3.0
203388,CO0101EN,3.0
203703,DV0101EN,3.0
204047,DB0151EN,3.0
204047,SC0105EN,3.0
204047,BD0121EN,3.0
204056,PY0101EN,3.0
204451,PY0101EN,3.0
204653,BD0123EN,3.0
204680,RP0101EN,3.0
204680,BC0101EN,3.0
204745,BD0221EN,3.0
205132,DS0101EN,3.0
206831,DA0101EN,3.0
206831,BD0115EN,3.0
206831,ML0115EN,3.0
207048,DS0103EN,3.0
207443,BD0143EN,3.0
207443,BD0135EN,3.0
207613,DS0101EN,3.0
207613,RP0101EN,3.0
207767,BD0111EN,3.0
208700,BD0211EN,3.0
209002,BD0131EN,3.0
209257,LB0103ENv1,3.0
209257,DS0321EN,3.0
209257,DS0105EN,3.0
209257,BC0101EN,3.0
209257,CO0101EN,3.0
209558,ML0103EN,3.0
209558,BD0211EN,3.0
209738,ML0101EN,3.0
209900,DS0103EN,3.0
210117,BD0101EN,3.0
210149,DB0151EN,3.0
210149,DA0101EN,3.0
210149,BD0135EN,3.0
210423,ML0115EN,3.0
210581,RP0105EN,3.0
211093,RP0101EN,3.0
211375,DS0101EN,3.0
211375,CC0103EN,3.0
211375,CO0201EN,3.0
211375,DV0151EN,3.0
211420,CB0103EN,3.0
211995,BD0115EN,3.0
212040,ML0120EN,3.0
212424,ML0115EN,3.0
213427,BD0211EN,3.0
213427,DV0151EN,3.0
213427,BD0101EN,3.0
214645,BD0211EN,3.0
214645,ML0151EN,3.0
215571,DS0101EN,3.0
215694,SC0101EN,3.0
215982,DB0101EN,3.0
215982,BD0123EN,3.0
216253,DS0101EN,3.0
217818,DV0151EN,3.0
218584,BD0101EN,3.0
218584,LB0101ENv1,3.0
218774,LB0105ENv1,3.0
218810,ML0151EN,3.0
218927,ST0101EN,3.0
218982,DA0101EN,3.0
218982,BD0111EN,3.0
219201,PA0101EN,3.0
219396,RP0151EN,3.0
219503,BD0115EN,3.0
219724,BD0145EN,3.0
219724,BD0101EN,3.0
219831,LB0103ENv1,3.0
219935,BD0111EN,3.0
220688,BD0101EN,3.0
221140,TA0105EN,3.0
221140,DS0301EN,3.0
221401,PY0101EN,3.0
221548,SC0101EN,3.0
221548,RP0101EN,3.0
223512,BD0123EN,3.0
223583,BD0131EN,3.0
223583,BD0211EN,3.0
223676,BD0133EN,3.0
223676,BD0121EN,3.0
223704,DS0105EN,3.0
223836,ML0151EN,3.0
223836,BD0211EN,3.0
224055,ML0151EN,3.0
224206,SC0101EN,3.0
224246,LB0105ENv1,3.0
224331,SC0101EN,3.0
224714,DS0301EN,3.0
224842,CO0101EN,3.0
225133,RP0105EN,3.0
226516,DS0101EN,3.0
226862,PY0101EN,3.0
226959,BD0141EN,3.0
226959,DA0101EN,3.0
227137,ML0103EN,3.0
227239,PY0101EN,3.0
227280,BD0111EN,3.0
227459,TA0106EN,3.0
227459,ML0115EN,3.0
227488,ML0115EN,3.0
228088,BD0101EN,3.0
228478,ML0115EN,3.0
228684,BD0143EN,3.0
228766,BD0101EN,3.0
229205,BD0121EN,3.0
229423,DS0101EN,3.0
229553,BD0135EN,3.0
229553,BD0221EN,3.0
229553,SC0101EN,3.0
229553,SC0103EN,3.0
229658,CB0103EN,3.0
230010,BD0121EN,3.0
230286,RP0101EN,3.0
230340,ML0115EN,3.0
230407,BD0212EN,3.0
230407,BD0131EN,3.0
230936,BD0211EN,3.0
231408,BD0111EN,3.0
231557,DS0105EN,3.0
231772,DS0201EN,3.0
232018,PY0101EN,3.0
232712,SC0103EN,3.0
232712,BD0211EN,3.0
233277,BD0211EN,3.0
233627,BD0101EN,3.0
234182,BD0101EN,3.0
234341,BD0143EN,3.0
234341,BD0141EN,3.0
234341,BD0211EN,3.0
234544,DS0103EN,3.0
235187,CP0101EN,3.0
235187,PY0101EN,3.0
235366,BD0223EN,3.0
235366,BD0211EN,3.0
235697,TA0105,3.0
235697,BD0141EN,3.0
236029,BD0101EN,3.0
236223,BD0141EN,3.0
236223,BD0143EN,3.0
236752,ML0115EN,3.0
236821,PY0101EN,3.0
236821,WA0101EN,3.0
237571,BC0101EN,3.0
238009,SC0103EN,3.0
